1	592	0.0725389	0.0153257	0.0347185	STR
1	594	0.00518135	0.00383142	-0.00431807	STR
1	600	0.00518135	0.0153257	0.000669935	STR
1	603	0	0.00383142	-0.000589644	STR
1	605	0.00518135	0.0153257	0.000669935	STR
1	607	0	0.00383142	-0.000589644	STR
1	609	0	0.00383142	-0.000589644	STR
1	611	0.00518135	0	0.000797369	STR
1	612	0.0103627	0.00766284	-0.00410751	STR
1	613	0.0103627	0.00766284	-0.00410751	STR
1	614	0.0103627	0	0.00612025	STR
1	617	0	0.00383142	-0.000589644	STR
1	619	0.129534	0.157088	-0.00135423	STR
1	620	0	0.0153257	0.0112176	STR
1	623	0	0.00766284	0.0033468	STR
1	644	0.00518135	0	0.000797369	STR
1	648	0	0.00383142	-0.000589644	STR
1	653	0.00518135	0.0383142	0.0216345	STR
1	659	0.0207254	0.00766284	0.00171924	STR
1	661	0.00518135	0	0.000797369	STR
1	662	0.00518135	0	0.000797369	STR
1	670	0	0.00383142	-0.000589644	STR
1	683	0	0.00383142	-0.000589644	STR
1	685	0	0.00383142	-0.000589644	STR
1	687	0.124352	0.153257	-0.000942037	STR
1	711	0.00518135	0	0.000797369	STR
1	721	0.0207254	0.0229885	-0.00440369	STR
1	725	0.015544	0.0229885	-0.00302082	STR
1	727	0	0.00383142	-0.000589644	STR
1	728	0	0.00383142	-0.000589644	STR
1	735	0	0.00383142	-0.000589644	STR
1	739	0	0.00383142	-0.000589644	STR
1	749	0	0.00383142	-0.000589644	STR
1	751	0.00518135	0	0.000797369	STR
1	758	0	0.00383142	-0.000589644	STR
1	765	0.0362694	0	0.0327156	STR
1	766	0	0.00383142	-0.000589644	STR
1	770	0	0.00383142	-0.000589644	STR
1	779	0	0.00383142	-0.000589644	STR
1	780	0.0259067	0.045977	0.00142866	STR
1	786	0.00518135	0	0.000797369	STR
1	798	0	0.00383142	-0.000589644	STR
1	806	0.0518135	0.0727969	-0.000661841	STR
1	812	0	0.00383142	-0.000589644	STR
1	813	0.00518135	0	0.000797369	STR
1	816	0	0.00383142	-0.000589644	STR
1	825	0	0.00383142	-0.000589644	STR
1	826	0	0.00383142	-0.000589644	STR
1	827	0.00518135	0.00383142	-0.00431807	STR
1	828	0.787565	0.816092	-0.00189867	STR
1	830	0.124352	0.16092	0.00107568	STR
1	831	0.00518135	0	0.000797369	STR
1	832	0.00518135	0.00383142	-0.00431807	STR
1	835	0	0.00383142	-0.000589644	STR
1	836	0.0103627	0.00766284	-0.00410751	STR
1	845	0	0.0114943	0.00728255	STR
1	846	0.015544	0	0.0114419	STR
1	847	0.0466321	0.0153257	0.0121076	STR
1	852	0	0.00766284	0.0033468	STR
1	854	0.0103627	0	0.00612025	STR
1	856	0.00518135	0	0.000797369	STR
1	857	0	0.00766284	0.0033468	STR
1	858	0	0.00383142	-0.000589644	STR
1	861	0	0.00383142	-0.000589644	STR
1	874	0.00518135	0	0.000797369	STR
1	878	0.00518135	0	0.000797369	STR
1	898	0.00518135	0	0.000797369	STR
1	903	0.362694	0.436782	0.00715773	STR
1	905	0.222798	0.176245	0.00242093	STR
1	908	0	0.00383142	-0.000589644	STR
1	911	0.00518135	0	0.000797369	STR
1	920	0.00518135	0	0.000797369	STR
1	927	0.0103627	0.00766284	-0.00410751	STR
1	928	0	0.00383142	-0.000589644	STR
1	930	0	0.00383142	-0.000589644	STR
1	931	0.00518135	0	0.000797369	STR
1	943	0	0.00383142	-0.000589644	STR
1	970	0	0.00383142	-0.000589644	STR
1	1004	0	0.00383142	-0.000589644	STR
1	1008	0.00518135	0	0.000797369	STR
1	1042	0.00518135	0	0.000797369	STR
1	1045	0.00518135	0	0.000797369	STR
1	1048	0.0103627	0	0.00612025	STR
1	1055	0.00518135	0.00383142	-0.00431807	STR
1	1084	0	0.00383142	-0.000589644	STR
1	1086	0	0.00383142	-0.000589644	STR
1	1099	0	0.00383142	-0.000589644	STR
1	1101	0	0.00766284	0.0033468	STR
1	1104	0	0.00383142	-0.000589644	STR
1	1117	0	0.00383142	-0.000589644	STR
1	1124	0.00518135	0	0.000797369	STR
1	1125	0.00518135	0	0.000797369	STR
1	1137	0.984456	0.961686	0.00558791	STR
1	1139	0.0103627	0.00383142	-0.00142112	STR
1	1152	0	0.00383142	-0.000589644	STR
1	1153	0	0.00383142	-0.000589644	STR
1	1170	0	0.00383142	-0.000589644	STR
1	1175	0.00518135	0.00383142	-0.00431807	STR
1	1176	0.00518135	0.0114943	-0.0020532	STR
1	1183	0	0.00383142	-0.000589644	STR
1	1185	0.00518135	0.00766284	-0.00403103	STR
1	1186	0	0.0114943	0.00728255	STR
1	1206	0.0880829	0	0.0858112	STR
1	1207	0	0.00383142	-0.000589644	STR
1	1209	0	0.00383142	-0.000589644	STR
1	1213	0	0.00383142	-0.000589644	STR
1	1215	0	0.00383142	-0.000589644	STR
1	1230	0.134715	0.260536	0.0454679	STR
1	1231	0	0.00383142	-0.000589644	STR
1	1237	0.00518135	0.0153257	0.000669935	STR
1	1238	0	0.00383142	-0.000589644	STR
1	1240	0	0.00383142	-0.000589644	STR
1	1241	0	0.00766284	0.0033468	STR
1	1244	0.150259	0.203065	0.00527497	STR
1	1245	0.186528	0.0804598	0.0442106	STR
1	1247	0	0.00383142	-0.000589644	STR
1	1249	0.00518135	0	0.000797369	STR
1	1252	0	0.00383142	-0.000589644	STR
1	1253	0	0.00383142	-0.000589644	STR
1	1254	0.0259067	0.0574713	0.00820464	STR
1	1261	0	0.00383142	-0.000589644	STR
1	1262	0	0.00766284	0.0033468	STR
1	1263	0	0.00383142	-0.000589644	STR
1	1265	0	0.00383142	-0.000589644	STR
1	1266	0	0.00383142	-0.000589644	STR
1	1267	0	0.00383142	-0.000589644	STR
1	1271	0	0.00383142	-0.000589644	STR
1	1272	0	0.00383142	-0.000589644	STR
1	1298	0	0.00383142	-0.000589644	STR
1	1301	0.00518135	0.00383142	-0.00431807	STR
1	1303	0.0103627	0	0.00612025	STR
1	1304	0.00518135	0	0.000797369	STR
1	1305	0.015544	0.00383142	0.00279341	STR
1	1307	0.00518135	0	0.000797369	STR
1	1311	0.0103627	0	0.00612025	STR
1	1321	0	0.00383142	-0.000589644	STR
1	1326	0	0.00383142	-0.000589644	STR
1	1327	0.0103627	0.0574713	0.029669	STR
1	1328	0.015544	0.0383142	0.00558791	STR
1	1331	0	0.00383142	-0.000589644	STR
1	1334	0	0.00383142	-0.000589644	STR
1	1336	0	0.00383142	-0.000589644	STR
1	1338	0	0.00383142	-0.000589644	STR
1	1347	0.00518135	0	0.000797369	STR
1	1348	0.00518135	0	0.000797369	STR
1	1349	0	0.00383142	-0.000589644	STR
1	1361	0.00518135	0	0.000797369	STR
1	1364	0.00518135	0.00766284	-0.00403103	STR
1	1365	0	0.00383142	-0.000589644	STR
1	1375	0	0.00766284	0.0033468	STR
1	1389	0	0.00766284	0.0033468	STR
1	1390	0	0.0114943	0.00728255	STR
1	1399	0.00518135	0	0.000797369	STR
1	1400	0.373057	0.314176	0.00334009	STR
1	1402	0.00518135	0	0.000797369	STR
1	1403	0	0.00383142	-0.000589644	STR
1	1416	0	0.00383142	-0.000589644	STR
1	1417	0	0.00383142	-0.000589644	STR
1	1419	0	0.00383142	-0.000589644	STR
1	1421	0	0.00383142	-0.000589644	STR
1	1422	0.00518135	0	0.000797369	STR
1	1425	0.00518135	0.00383142	-0.00431807	STR
1	1428	0.00518135	0	0.000797369	STR
1	1431	0	0.0114943	0.00728255	STR
1	1434	0.124352	0.145594	-0.00254304	STR
1	1435	0	0.00766284	0.0033468	STR
1	1437	0	0.00383142	-0.000589644	STR
1	1442	0	0.00383142	-0.000589644	STR
1	1443	0	0.00383142	-0.000589644	STR
1	1452	0.00518135	0	0.000797369	STR
1	1456	0.00518135	0	0.000797369	STR
1	1457	0.015544	0	0.0114419	STR
1	1465	0	0.00383142	-0.000589644	STR
1	1469	0.00518135	0	0.000797369	STR
1	1479	0	0.00383142	-0.000589644	STR
1	1480	0.0310881	0	0.0273991	STR
1	1481	0	0.00383142	-0.000589644	STR
1	1501	0	0.00383142	-0.000589644	STR
1	1502	0	0.00383142	-0.000589644	STR
1	1504	0.00518135	0.0229885	0.00713699	STR
1	1506	0	0.00383142	-0.000589644	STR
1	1507	0.00518135	0.00383142	-0.00431807	STR
1	1510	0	0.00383142	-0.000589644	STR
1	1512	0	0.00383142	-0.000589644	STR
1	1513	0.015544	0	0.0114419	STR
1	1515	0	0.00383142	-0.000589644	STR
1	1526	0	0.00383142	-0.000589644	STR
1	1528	0.00518135	0	0.000797369	STR
1	1529	0	0.00383142	-0.000589644	STR
1	1530	0	0.00383142	-0.000589644	STR
1	1531	0	0.00383142	-0.000589644	STR
1	1532	0	0.00383142	-0.000589644	STR
1	1534	0.00518135	0	0.000797369	STR
1	1591	0.0362694	0	0.0327156	STR
1	1596	0.00518135	0	0.000797369	STR
1	1600	0.0259067	0.0574713	0.00820464	STR
1	1601	0.00518135	0.0229885	0.00713699	STR
1	1607	0.015544	0.0498084	0.0143755	STR
1	1608	0.217617	0.0383142	0.133139	STR
1	1611	0	0.00383142	-0.000589644	STR
1	1619	0.00518135	0.00383142	-0.00431807	STR
1	1620	0.00518135	0.00383142	-0.00431807	STR
1	1621	0	0.00383142	-0.000589644	STR
1	1622	0	0.00383142	-0.000589644	STR
1	1626	0	0.00383142	-0.000589644	STR
1	1627	0	0.00383142	-0.000589644	STR
1	1629	0	0.00383142	-0.000589644	STR
1	1631	0	0.00383142	-0.000589644	STR
1	1632	0.0103627	0.00383142	-0.00142112	STR
1	1634	0.015544	0.0114943	-0.00389507	STR
1	1637	0	0.00383142	-0.000589644	STR
1	1651	0.00518135	0	0.000797369	STR
1	1652	0	0.00766284	0.0033468	STR
1	1655	0.0984456	0.045977	0.0163629	STR
1	1657	0	0.00766284	0.0033468	STR
1	1658	0.0259067	0.0536398	0.00576712	STR
1	1665	0.00518135	0	0.000797369	STR
1	1670	0.00518135	0	0.000797369	STR
1	1673	0	0.00383142	-0.000589644	STR
1	1674	0	0.00383142	-0.000589644	STR
1	1686	0.0207254	0.00766284	0.00171924	STR
1	1687	0.00518135	0	0.000797369	STR
1	1688	0	0.00383142	-0.000589644	STR
1	1689	0	0.00383142	-0.000589644	STR
1	1690	0.00518135	0.00383142	-0.00431807	STR
1	1697	0	0.00383142	-0.000589644	STR
1	1698	0.00518135	0.0114943	-0.0020532	STR
1	1699	0.0103627	0.0191571	-0.00179773	STR
1	1702	0.00518135	0.00383142	-0.00431807	STR
1	1707	0.00518135	0	0.000797369	STR
1	1710	0	0.00383142	-0.000589644	STR
1	1714	0	0.00383142	-0.000589644	STR
1	1715	0.00518135	0.00766284	-0.00403103	STR
1	1717	0	0.00383142	-0.000589644	STR
1	1718	0	0.00383142	-0.000589644	STR
1	1721	0	0.00383142	-0.000589644	STR
1	1723	0.00518135	0.00766284	-0.00403103	STR
1	1724	0.00518135	0	0.000797369	STR
1	1734	0.0207254	0	0.0167622	STR
1	1735	0.0414508	0.0153257	0.00810641	STR
1	1743	0	0.00383142	-0.000589644	STR
1	1744	0	0.00383142	-0.000589644	STR
1	1761	0	0.00383142	-0.000589644	STR
1	1764	0	0.00383142	-0.000589644	STR
1	1766	0	0.00383142	-0.000589644	STR
1	1774	0	0.00383142	-0.000589644	STR
1	1782	0	0.00383142	-0.000589644	STR
1	1783	0.00518135	0.00766284	-0.00403103	STR
1	1784	0.0259067	0	0.0220813	STR
1	1788	0.00518135	0	0.000797369	STR
1	1793	0.00518135	0	0.000797369	STR
1	1794	0	0.00383142	-0.000589644	STR
1	1796	0	0.00766284	0.0033468	STR
1	1805	0	0.00766284	0.0033468	STR
1	1817	0	0.00383142	-0.000589644	STR
1	1819	0	0.00383142	-0.000589644	STR
1	1845	0	0.00383142	-0.000589644	STR
1	1860	0.00518135	0.00766284	-0.00403103	STR
1	1862	0.00518135	0.00766284	-0.00403103	STR
1	1863	0	0.00383142	-0.000589644	STR
1	1865	0.00518135	0	0.000797369	STR
1	1871	0.00518135	0.00383142	-0.00431807	STR
1	1872	0.00518135	0.00383142	-0.00431807	STR
1	1873	0	0.00383142	-0.000589644	STR
1	1878	0	0.00383142	-0.000589644	STR
1	1880	0.015544	0.045977	0.0113068	STR
1	1881	0.00518135	0	0.000797369	STR
1	1883	0	0.0153257	0.0112176	STR
1	1893	0	0.00383142	-0.000589644	STR
1	1894	0.0829016	0.0881226	-0.00434768	STR
1	1895	0.00518135	0.00766284	-0.00403103	STR
1	1901	0	0.00383142	-0.000589644	STR
1	1902	0	0.00383142	-0.000589644	STR
1	1904	0.00518135	0.00383142	-0.00431807	STR
1	1907	0.00518135	0	0.000797369	STR
1	1908	0.0103627	0	0.00612025	STR
1	1911	0	0.00383142	-0.000589644	STR
1	1914	0	0.00383142	-0.000589644	STR
1	1915	0.00518135	0	0.000797369	STR
1	1921	0	0.00383142	-0.000589644	STR
1	1922	0	0.00383142	-0.000589644	STR
1	1925	0	0.00383142	-0.000589644	STR
1	1926	0.0103627	0.0268199	0.00307124	STR
1	1928	0.0103627	0.00766284	-0.00410751	STR
1	1931	0	0.00383142	-0.000589644	STR
1	1933	0	0.00383142	-0.000589644	STR
1	1934	0.00518135	0.00383142	-0.00431807	STR
1	1935	0.00518135	0.00766284	-0.00403103	STR
1	1936	0.00518135	0	0.000797369	STR
1	1937	0	0.00383142	-0.000589644	STR
1	1938	0.00518135	0	0.000797369	STR
1	1939	0	0.00383142	-0.000589644	STR
1	1942	0.0932642	0.118774	-0.00100511	STR
1	1943	0.0310881	0	0.0273991	STR
1	1955	0.829016	0.881226	0.00671461	STR
1	1956	0.00518135	0	0.000797369	STR
1	1957	0	0.00383142	-0.000589644	STR
1	1958	0.00518135	0	0.000797369	STR
1	1960	0	0.00383142	-0.000589644	STR
1	1963	0	0.00766284	0.0033468	STR
1	1964	0.00518135	0	0.000797369	STR
1	1965	0.0103627	0	0.00612025	STR
1	1966	0	0.00766284	0.0033468	STR
1	1967	0	0.00383142	-0.000589644	STR
1	1972	0	0.00383142	-0.000589644	STR
1	1978	0.00518135	0	0.000797369	STR
1	1988	0.00518135	0	0.000797369	STR
1	1995	0.0103627	0	0.00612025	STR
1	1996	0.0103627	0	0.00612025	STR
1	2003	0	0.00383142	-0.000589644	STR
1	2005	0.00518135	0.00383142	-0.00431807	STR
1	2006	0.00518135	0.00766284	-0.00403103	STR
1	2007	0	0.00383142	-0.000589644	STR
1	2015	0	0.00766284	0.0033468	STR
1	2021	0	0.00383142	-0.000589644	STR
1	2034	0.015544	0	0.0114419	STR
1	2035	0	0.00383142	-0.000589644	STR
1	2043	0	0.00383142	-0.000589644	STR
1	2048	0	0.00383142	-0.000589644	STR
1	2054	0	0.00383142	-0.000589644	STR
1	2057	0	0.00383142	-0.000589644	STR
1	2060	0	0.00383142	-0.000589644	STR
1	2061	0.00518135	0	0.000797369	STR
1	2062	0	0.00383142	-0.000589644	STR
1	2065	0.00518135	0	0.000797369	STR
1	2068	0	0.00383142	-0.000589644	STR
1	2073	0.0103627	0.00766284	-0.00410751	STR
1	2075	0	0.00766284	0.0033468	STR
1	2092	0.0310881	0	0.0273991	STR
1	2093	0.00518135	0	0.000797369	STR
1	2096	0	0.0153257	0.0112176	STR
1	2128	0.00518135	0.00383142	-0.00431807	STR
1	2130	0	0.00383142	-0.000589644	STR
1	2132	0.00518135	0	0.000797369	STR
1	2141	0	0.00383142	-0.000589644	STR
1	2142	0	0.00383142	-0.000589644	STR
1	2143	0.00518135	0	0.000797369	STR
1	2144	0.00518135	0	0.000797369	STR
1	2147	0	0.00383142	-0.000589644	STR
1	2149	0	0.0114943	0.00728255	STR
1	2154	0	0.00383142	-0.000589644	STR
1	2156	0.00518135	0	0.000797369	STR
1	2157	0.00518135	0	0.000797369	STR
1	2158	0.0103627	0.00766284	-0.00410751	STR
1	2160	0.00518135	0.00383142	-0.00431807	STR
1	2161	0.818653	0.885057	0.0132652	STR
1	2162	0	0.00383142	-0.000589644	STR
1	2168	0	0.00383142	-0.000589644	STR
1	2169	0	0.00383142	-0.000589644	STR
1	2170	0	0.00766284	0.0033468	STR
1	2172	0	0.00766284	0.0033468	STR
1	2173	0	0.00383142	-0.000589644	STR
1	2174	0	0.00383142	-0.000589644	STR
1	2179	0.00518135	0.00766284	-0.00403103	STR
1	2183	0	0.0153257	0.0112176	STR
1	2190	0	0.00383142	-0.000589644	STR
1	2191	0	0.0114943	0.00728255	STR
1	2194	0	0.00383142	-0.000589644	STR
1	2195	0.0466321	0.045977	-0.00452179	STR
1	2196	0	0.00383142	-0.000589644	STR
1	2200	0.0103627	0	0.00612025	STR
1	2203	0.00518135	0	0.000797369	STR
1	2204	0.00518135	0	0.000797369	STR
1	2205	0.00518135	0	0.000797369	STR
1	2208	0.00518135	0	0.000797369	STR
1	2210	0	0.00383142	-0.000589644	STR
1	2211	0.0259067	0.0574713	0.00820464	STR
1	2214	0	0.00383142	-0.000589644	STR
1	2220	0	0.00383142	-0.000589644	STR
1	2223	0	0.00383142	-0.000589644	STR
1	2224	0.00518135	0	0.000797369	STR
1	2225	0.00518135	0	0.000797369	STR
1	2237	0.00518135	0	0.000797369	STR
1	2238	0.165803	0.229885	0.00867979	STR
1	2239	0	0.00383142	-0.000589644	STR
1	2240	0.73057	0.632184	0.0181195	STR
1	2244	0	0.00383142	-0.000589644	STR
1	2267	0.0259067	0.045977	0.00142866	STR
1	2271	1	0.996169	-0.000589644	STR
1	2273	0	0.00383142	-0.000589644	STR
1	2274	0.00518135	0	0.000797369	STR
1	2275	0.00518135	0	0.000797369	STR
1	2276	0.994819	0.97318	0.0106364	STR
1	2277	0.00518135	0.0306513	0.0142371	STR
1	2278	0.0310881	0.0114943	0.00489488	STR
1	2279	0.00518135	0	0.000797369	STR
1	2280	0.00518135	0	0.000797369	STR
1	2281	0	0.00383142	-0.000589644	STR
1	2289	0.00518135	0	0.000797369	STR
1	2291	0	0.00383142	-0.000589644	STR
1	2293	1	0.996169	-0.000589644	STR
1	2314	0	0.00383142	-0.000589644	STR
1	2315	0	0.00383142	-0.000589644	STR
1	2344	0.0103627	0.0114943	-0.00446591	STR
1	2357	0.00518135	0	0.000797369	STR
1	2362	0.015544	0.00383142	0.00279341	STR
1	2363	0.00518135	0	0.000797369	STR
1	2364	0.00518135	0	0.000797369	STR
1	2369	0.0259067	0.0536398	0.00576712	STR
1	2374	0.00518135	0	0.000797369	STR
1	2379	0.015544	0	0.0114419	STR
1	2384	0.0103627	0.0191571	-0.00179773	STR
1	2385	0.0362694	0.0268199	-0.00302603	STR
1	2386	0.0621762	0.0191571	0.0195495	STR
1	2392	0	0.00383142	-0.000589644	STR
1	2394	0	0.00383142	-0.000589644	STR
1	2397	0	0.0114943	0.00728255	STR
1	2407	0	0.00766284	0.0033468	STR
1	2408	0.00518135	0.00766284	-0.00403103	STR
1	2409	0	0.00383142	-0.000589644	STR
1	2410	0	0.00383142	-0.000589644	STR
1	2411	0	0.00383142	-0.000589644	STR
1	2414	0	0.00766284	0.0033468	STR
1	2415	0	0.00383142	-0.000589644	STR
1	2417	0.00518135	0.0114943	-0.0020532	STR
1	2418	0.0103627	0	0.00612025	STR
1	2419	0	0.00383142	-0.000589644	STR
1	2420	0	0.00383142	-0.000589644	STR
1	2422	0.00518135	0.00383142	-0.00431807	STR
1	2423	0	0.00383142	-0.000589644	STR
1	2425	0	0.00383142	-0.000589644	STR
1	2436	0	0.00383142	-0.000589644	STR
1	2437	0	0.00383142	-0.000589644	STR
1	2440	0.00518135	0	0.000797369	STR
1	2450	0.00518135	0.0114943	-0.0020532	STR
1	2451	0	0.00383142	-0.000589644	STR
1	2464	0.0310881	0.0114943	0.00489488	STR
1	2468	0	0.00766284	0.0033468	STR
1	2469	0	0.0153257	0.0112176	STR
1	2473	0.00518135	0	0.000797369	STR
1	2474	0.0103627	0.0153257	-0.00352908	STR
1	2478	0.0103627	0.0153257	-0.00352908	STR
1	2479	0	0.00383142	-0.000589644	STR
1	2480	0	0.00383142	-0.000589644	STR
1	2481	0	0.00383142	-0.000589644	STR
1	2482	0	0.0114943	0.00728255	STR
1	2484	0	0.00383142	-0.000589644	STR
1	2485	0.00518135	0.00383142	-0.00431807	STR
1	2488	0.11399	0.0536398	0.0195458	STR
1	2490	0.00518135	0	0.000797369	STR
1	2493	0	0.00383142	-0.000589644	STR
1	2498	0.00518135	0.00383142	-0.00431807	STR
1	2499	0.0207254	0.0153257	-0.00368073	STR
1	2500	0.00518135	0	0.000797369	STR
1	2502	0	0.00383142	-0.000589644	STR
1	2504	0.00518135	0	0.000797369	STR
1	2506	0	0.00383142	-0.000589644	STR
1	2508	0	0.00383142	-0.000589644	STR
1	2518	0	0.0191571	0.015152	STR
1	2523	0.11399	0.141762	-0.000979325	STR
1	2524	0	0.00383142	-0.000589644	STR
1	2525	0.015544	0.0383142	0.00558791	STR
1	2526	0	0.00766284	0.0033468	STR
1	2527	0.0259067	0.0191571	-0.00346446	STR
1	2529	0	0.00383142	-0.000589644	STR
1	2530	0	0.00383142	-0.000589644	STR
1	2531	0.00518135	0.0114943	-0.0020532	STR
1	2533	0	0.00383142	-0.000589644	STR
1	2534	0	0.00383142	-0.000589644	STR
1	2535	0	0.00766284	0.0033468	STR
1	2537	0	0.00383142	-0.000589644	STR
1	2538	0.00518135	0	0.000797369	STR
1	2539	0	0.00383142	-0.000589644	STR
1	2540	0.0103627	0.0268199	0.00307124	STR
1	2541	0.00518135	0.0114943	-0.0020532	STR
1	2543	0	0.00383142	-0.000589644	STR
1	2544	0	0.00383142	-0.000589644	STR
1	2552	0	0.00383142	-0.000589644	STR
1	2553	0	0.00383142	-0.000589644	STR
1	2554	0.0103627	0	0.00612025	STR
1	2557	0	0.00383142	-0.000589644	STR
1	2560	0	0.00383142	-0.000589644	STR
1	2561	0	0.00383142	-0.000589644	STR
1	2563	0	0.00383142	-0.000589644	STR
1	2564	0.0103627	0.0344828	0.00901709	STR
1	2565	0.00518135	0.0153257	0.000669935	STR
1	2566	0.00518135	0	0.000797369	STR
1	2568	0.0103627	0	0.00612025	STR
1	2569	0	0.00383142	-0.000589644	STR
1	2572	0	0.00383142	-0.000589644	STR
1	2587	0.0259067	0.0536398	0.00576712	STR
1	2588	0	0.00383142	-0.000589644	STR
1	2589	0	0.00766284	0.0033468	STR
1	2590	0	0.00383142	-0.000589644	STR
1	2593	0.00518135	0	0.000797369	STR
1	2596	0	0.00383142	-0.000589644	STR
1	2599	0.00518135	0	0.000797369	STR
1	2602	0.0310881	0.00766284	0.0102023	STR
1	2604	0	0.00383142	-0.000589644	STR
1	2611	0	0.00383142	-0.000589644	STR
1	2616	0	0.00383142	-0.000589644	STR
1	2619	0	0.00383142	-0.000589644	STR
1	2633	0.00518135	0	0.000797369	STR
1	2660	0	0.00383142	-0.000589644	STR
1	2665	0	0.00766284	0.0033468	STR
1	2666	0	0.00383142	-0.000589644	STR
1	2667	0.119171	0.260536	0.0600418	STR
1	2669	0	0.00383142	-0.000589644	STR
1	2685	0.00518135	0	0.000797369	STR
1	2703	0	0.00383142	-0.000589644	STR
1	2704	0.00518135	0	0.000797369	STR
1	2705	0.00518135	0	0.000797369	STR
1	2707	0	0.00383142	-0.000589644	STR
1	2713	0	0.00383142	-0.000589644	STR
1	2716	0.00518135	0.00383142	-0.00431807	STR
1	2717	0	0.00766284	0.0033468	STR
1	2721	0.238342	0.32567	0.0146381	STR
1	2722	0.0725389	0.0536398	-0.00142674	STR
1	2723	0.139896	0.272031	0.0488399	STR
1	2725	0	0.00766284	0.0033468	STR
1	2729	0	0.00383142	-0.000589644	STR
1	2731	0.124352	0.256705	0.052152	STR
1	2732	0	0.00383142	-0.000589644	STR
1	2733	0	0.00383142	-0.000589644	STR
1	2735	0	0.00383142	-0.000589644	STR
1	2738	0	0.00383142	-0.000589644	STR
1	2739	0.00518135	0.00383142	-0.00431807	STR
1	2742	0	0.00383142	-0.000589644	STR
1	2747	0	0.00383142	-0.000589644	STR
1	2748	0.0310881	0.0153257	0.00108903	STR
1	2749	0.0103627	0.00383142	-0.00142112	STR
1	2751	0	0.00383142	-0.000589644	STR
1	2758	0.0103627	0	0.00612025	STR
1	2759	0	0.00383142	-0.000589644	STR
1	2760	0	0.00383142	-0.000589644	STR
1	2765	0.00518135	0.0536398	0.0368528	STR
1	2776	0	0.00383142	-0.000589644	STR
1	2777	0	0.00383142	-0.000589644	STR
1	2781	0	0.00383142	-0.000589644	STR
1	2783	0.823834	0.885057	0.0108386	STR
1	2784	0.00518135	0.00383142	-0.00431807	STR
1	2786	0.00518135	0	0.000797369	STR
1	2787	0.00518135	0.00383142	-0.00431807	STR
1	2789	0.015544	0	0.0114419	STR
1	2790	0.0466321	0.00766284	0.0245814	STR
1	2792	0	0.00383142	-0.000589644	STR
1	2793	0.19171	0.195402	-0.0044819	STR
1	2794	0.0362694	0	0.0327156	STR
1	2795	0.0310881	0.0613027	0.0060623	STR
1	2798	0.0362694	0	0.0327156	STR
1	2803	0	0.00383142	-0.000589644	STR
1	2804	0	0.00766284	0.0033468	STR
1	2807	0.0207254	0	0.0167622	STR
1	2808	0	0.00383142	-0.000589644	STR
1	2810	0.0362694	0.0306513	-0.00402543	STR
1	2813	0.00518135	0	0.000797369	STR
1	2814	0.00518135	0.00766284	-0.00403103	STR
1	2815	0	0.00383142	-0.000589644	STR
1	2817	0	0.00383142	-0.000589644	STR
1	2818	0	0.00383142	-0.000589644	STR
1	2819	0	0.00383142	-0.000589644	STR
1	2821	0.015544	0.045977	0.0113068	STR
1	2823	0	0.00383142	-0.000589644	STR
1	2824	0	0.00383142	-0.000589644	STR
1	2827	0	0.00383142	-0.000589644	STR
1	2829	0	0.00383142	-0.000589644	STR
1	2832	0	0.00383142	-0.000589644	STR
1	2837	0	0.00383142	-0.000589644	STR
1	2845	0	0.00383142	-0.000589644	STR
1	2846	0	0.00383142	-0.000589644	STR
1	2847	0	0.00383142	-0.000589644	STR
1	2848	0	0.00383142	-0.000589644	STR
1	2849	0	0.00383142	-0.000589644	STR
1	2855	0.0310881	0	0.0273991	STR
1	2856	0	0.0153257	0.0112176	STR
1	2860	0	0.00383142	-0.000589644	STR
1	2862	0	0.00383142	-0.000589644	STR
1	2865	0	0.00383142	-0.000589644	STR
1	2866	0.00518135	0	0.000797369	STR
1	2867	0.00518135	0	0.000797369	STR
1	2868	0	0.00383142	-0.000589644	STR
1	2873	0	0.00383142	-0.000589644	STR
1	2876	0	0.00383142	-0.000589644	STR
1	2877	0.0259067	0.0191571	-0.00346446	STR
1	2878	0.0414508	0.0114943	0.0132042	STR
1	2879	0	0.00383142	-0.000589644	STR
1	2881	0	0.00383142	-0.000589644	STR
1	2893	0.00518135	0	0.000797369	STR
1	2894	0	0.00383142	-0.000589644	STR
1	2897	0.00518135	0.00383142	-0.00431807	STR
1	2900	0	0.00383142	-0.000589644	STR
1	2903	0	0.00383142	-0.000589644	STR
1	2904	0.00518135	0	0.000797369	STR
1	2908	0	0.00766284	0.0033468	STR
1	2914	0.015544	0.0114943	-0.00389507	STR
1	2915	0	0.00383142	-0.000589644	STR
1	2918	0.0466321	0.00766284	0.0245814	STR
1	2919	0	0.00766284	0.0033468	STR
1	2920	0.165803	0.0191571	0.118868	STR
1	2921	0	0.00383142	-0.000589644	STR
1	2924	0	0.00383142	-0.000589644	STR
1	2926	0	0.00383142	-0.000589644	STR
1	2927	0	0.00383142	-0.000589644	STR
1	2930	0.00518135	0.00383142	-0.00431807	STR
1	2931	0.139896	0.268199	0.0462098	STR
1	2932	0	0.00383142	-0.000589644	STR
1	2934	0.00518135	0	0.000797369	STR
1	2935	0.00518135	0.00383142	-0.00431807	STR
1	2936	0.00518135	0	0.000797369	STR
1	2937	0.943005	0.942529	-0.00452462	STR
