1	3365	0.00724638	0	0.00521855	PZA
1	3366	0.0144928	0	0.015165	PZA
1	3371	0.0144928	0.0113636	-0.00425157	PZA
1	3374	0.0362319	0.0590909	0.00314347	PZA
1	3399	0.0289855	0.00227273	0.0266713	PZA
1	3425	0	0.00227273	-0.0016398	PZA
1	3436	0.0289855	0.00227273	0.0266713	PZA
1	3439	0.0289855	0.00227273	0.0266713	PZA
1	3450	0	0.00227273	-0.0016398	PZA
1	3455	0	0.00454545	0.00149734	PZA
1	3460	0	0.00909091	0.00775553	PZA
1	3469	0	0.00227273	-0.0016398	PZA
1	3474	0	0.00227273	-0.0016398	PZA
1	3480	0.355072	0.118182	0.184401	PZA
1	3486	0	0.00227273	-0.0016398	PZA
1	3488	0	0.00227273	-0.0016398	PZA
1	3497	0.00724638	0.0181818	0.00178225	PZA
1	3499	0	0.00227273	-0.0016398	PZA
1	3505	0.0362319	0.0522727	-0.000583851	PZA
1	3525	0	0.00227273	-0.0016398	PZA
1	3531	0.00724638	0	0.00521855	PZA
1	3545	0	0.00227273	-0.0016398	PZA
1	3547	0.0144928	0	0.015165	PZA
1	3549	0	0.00227273	-0.0016398	PZA
1	3551	0	0.00227273	-0.0016398	PZA
1	3555	0.00724638	0.0113636	-0.00351091	PZA
1	3558	0	0.00227273	-0.0016398	PZA
1	3565	0.00724638	0	0.00521855	PZA
1	3570	0	0.00227273	-0.0016398	PZA
1	3573	0	0.00454545	0.00149734	PZA
1	3577	0.00724638	0.00454545	-0.00392156	PZA
1	3578	0	0.00227273	-0.0016398	PZA
1	3582	0.00724638	0	0.00521855	PZA
1	3591	0	0.00227273	-0.0016398	PZA
1	3592	0	0.00227273	-0.0016398	PZA
1	3602	0.0362319	0.0159091	0.00639339	PZA
1	3605	0	0.00909091	0.00775553	PZA
1	3618	0	0.00227273	-0.0016398	PZA
1	3621	0	0.00227273	-0.0016398	PZA
1	3637	0.00724638	0.0113636	-0.00351091	PZA
1	3640	0.00724638	0	0.00521855	PZA
1	3646	0	0.00227273	-0.0016398	PZA
1	3649	0.057971	0.00909091	0.0446351	PZA
1	3655	0.0144928	0	0.015165	PZA
1	3669	0	0.00227273	-0.0016398	PZA
1	3691	0.0217391	0	0.0250576	PZA
1	3701	0.0144928	0	0.015165	PZA
1	3708	0	0.00227273	-0.0016398	PZA
1	3711	0.00724638	0.00227273	-0.00117707	PZA
1	6	0.00260417	0.00473934	-0.00300217	RIF
1	21	0.00520833	0.00473934	-0.00366091	RIF
1	27	0	0.00473934	0.00151013	RIF
1	28	0.00520833	0.00947867	-0.00231452	RIF
1	32	0.00260417	0	-0.000829948	RIF
1	37	0	0.00473934	0.00151013	RIF
1	40	0.4375	0.440758	-0.00366165	RIF
1	48	0	0.00473934	0.00151013	RIF
1	58	0.0416667	0.00947867	0.0188367	RIF
1	72	0.00260417	0	-0.000829948	RIF
1	82	0.0208333	0.00947867	0.00103914	RIF
1	85	0	0.00473934	0.00151013	RIF
1	88	0	0.00473934	0.00151013	RIF
1	92	0.0130208	0	0.0105776	RIF
1	96	0.0078125	0	0.00487659	RIF
1	97	0	0.00473934	0.00151013	RIF
1	101	0.00260417	0	-0.000829948	RIF
1	108	0.00260417	0	-0.000829948	RIF
1	122	0.0651042	0.104265	0.00710073	RIF
1	145	0.00260417	0	-0.000829948	RIF
1	156	0.00260417	0	-0.000829948	RIF
1	163	0.00520833	0	0.00202401	RIF
1	167	0	0.00473934	0.00151013	RIF
1	170	0.00260417	0	-0.000829948	RIF
1	179	0	0.00947867	0.00670098	RIF
1	188	0.00260417	0	-0.000829948	RIF
1	197	0.00260417	0.00473934	-0.00300217	RIF
1	203	0.00260417	0	-0.000829948	RIF
1	207	0.00260417	0	-0.000829948	RIF
1	209	0.0130208	0	0.0105776	RIF
1	228	0.00260417	0	-0.000829948	RIF
1	231	0	0.00473934	0.00151013	RIF
1	252	0.00260417	0.00947867	0.000620252	RIF
1	254	0.0390625	0.07109	0.00706005	RIF
1	255	0	0.00473934	0.00151013	RIF
1	260	0	0.00473934	0.00151013	RIF
1	275	0.0104167	0.00473934	-0.00133809	RIF
1	276	0.00260417	0	-0.000829948	RIF
1	284	0.00260417	0.00947867	0.000620252	RIF
1	293	0.0104167	0	0.00772779	RIF
1	295	0.00260417	0	-0.000829948	RIF
1	302	0	0.00473934	0.00151013	RIF
1	308	0.0078125	0.0236967	0.00519431	RIF
1	312	0.00260417	0	-0.000829948	RIF
1	313	0.00260417	0	-0.000829948	RIF
1	326	0.0078125	0.00473934	-0.00285525	RIF
1	330	0.00520833	0.00947867	-0.00231452	RIF
1	331	0	0.00473934	0.00151013	RIF
1	336	0.00260417	0	-0.000829948	RIF
1	342	0.0364583	0.028436	-0.00256185	RIF
1	351	0	0.00473934	0.00151013	RIF
1	352	0	0.00473934	0.00151013	RIF
1	356	0.0104167	0.0900474	0.0664358	RIF
1	363	0	0.00473934	0.00151013	RIF
1	367	0.0286458	0.0379147	-0.00222215	RIF
1	382	0.00520833	0	0.00202401	RIF
1	391	0.00260417	0.00473934	-0.00300217	RIF
1	394	0.00260417	0.00473934	-0.00300217	RIF
1	399	0.231771	0.0616114	0.11502	RIF
1	404	0	0.00473934	0.00151013	RIF
1	409	0.00260417	0	-0.000829948	RIF
1	413	0.0078125	0.0236967	0.00519431	RIF
1	423	0	0.00473934	0.00151013	RIF
1	438	0	0.00473934	0.00151013	RIF
1	439	0.00260417	0.014218	0.00514053	RIF
1	442	0.00260417	0	-0.000829948	RIF
1	444	0	0.00473934	0.00151013	RIF
1	451	0.00260417	0	-0.000829948	RIF
1	456	0	0.00473934	0.00151013	RIF
1	462	0	0.00947867	0.00670098	RIF
1	464	0	0.00473934	0.00151013	RIF
1	465	0.0729167	0.109005	0.00491141	RIF
1	469	0	0.00947867	0.00670098	RIF
1	477	0.0208333	0.0189573	-0.00358632	RIF
1	481	0	0.00473934	0.00151013	RIF
1	501	0.34375	0.317536	-0.00198419	RIF
1	504	0.00260417	0	-0.000829948	RIF
1	513	0.0078125	0.123223	0.108385	RIF
1	514	0.00520833	0.00473934	-0.00366091	RIF
1	515	0.00260417	0	-0.000829948	RIF
1	549	0.0078125	0.0236967	0.00519431	RIF
1	551	0	0.00473934	0.00151013	RIF
1	552	0.0078125	0.00473934	-0.00285525	RIF
1	554	0.00260417	0.00473934	-0.00300217	RIF
1	555	0.00260417	0	-0.000829948	RIF
1	569	0.00260417	0.00473934	-0.00300217	RIF
1	571	0.00260417	0.0995261	0.0968427	RIF
1	582	0.00260417	0	-0.000829948	RIF
1	585	0.0104167	0	0.00772779	RIF
1	591	0	0.00473934	0.00151013	RIF
1	592	0.00260417	0	-0.000829948	RIF
1	599	0.00260417	0	-0.000829948	RIF
1	604	0	0.00473934	0.00151013	RIF
1	626	0.00260417	0	-0.000829948	RIF
1	630	0.00260417	0	-0.000829948	RIF
1	640	0	0.00473934	0.00151013	RIF
1	644	0.0390625	0.0331754	-0.00313954	RIF
1	645	0.00260417	0	-0.000829948	RIF
1	653	0.00260417	0	-0.000829948	RIF
1	656	0	0.00473934	0.00151013	RIF
1	660	0	0.00473934	0.00151013	RIF
1	670	0.00260417	0.00473934	-0.00300217	RIF
1	681	0.515625	0.848341	0.239431	RIF
1	690	0	0.00473934	0.00151013	RIF
1	692	0.0234375	0	0.0219632	RIF
1	693	0.00520833	0.0189573	0.00495809	RIF
1	694	0.0104167	0	0.00772779	RIF
1	695	0.0182292	0.00473934	0.00506318	RIF
1	718	0	0.00473934	0.00151013	RIF
1	724	0.424479	0.407583	-0.00304115	RIF
1	743	0.00520833	0	0.00202401	RIF
1	744	0	0.00473934	0.00151013	RIF
1	751	0	0.00473934	0.00151013	RIF
1	756	0.00260417	0	-0.000829948	RIF
1	761	0	0.00473934	0.00151013	RIF
1	762	0	0.00947867	0.00670098	RIF
1	768	0.015625	0.00947867	-0.00201542	RIF
1	769	0.0078125	0.0189573	0.00145798	RIF
1	774	0	0.00473934	0.00151013	RIF
1	778	0	0.00473934	0.00151013	RIF
1	786	0.00520833	0.0236967	0.00938127	RIF
1	792	0	0.00473934	0.00151013	RIF
1	801	0.0234375	0.0189573	-0.00315495	RIF
1	807	0.606771	0.554502	0.00244677	RIF
1	809	0.00260417	0	-0.000829948	RIF
1	814	0.0078125	0	0.00487659	RIF
1	824	0.00260417	0.00473934	-0.00300217	RIF
1	827	0.0208333	0.056872	0.0151919	RIF
1	830	0.00260417	0	-0.000829948	RIF
1	836	0.00260417	0	-0.000829948	RIF
1	837	0.0182292	0.00947867	-0.000617013	RIF
1	838	0	0.00473934	0.00151013	RIF
1	841	0	0.00473934	0.00151013	RIF
1	851	0.908854	0.924171	-0.00200561	RIF
1	852	0	0.00473934	0.00151013	RIF
1	859	0.00260417	0.00473934	-0.00300217	RIF
1	863	0.00260417	0	-0.000829948	RIF
1	864	0.00260417	0	-0.000829948	RIF
1	868	0	0.00473934	0.00151013	RIF
1	873	0.00260417	0	-0.000829948	RIF
1	880	0.0078125	0	0.00487659	RIF
1	884	0.00260417	0	-0.000829948	RIF
1	890	0.00260417	0.00473934	-0.00300217	RIF
1	891	0.223958	0.0616114	0.107312	RIF
1	904	0	0.00473934	0.00151013	RIF
1	906	0.00260417	0.00473934	-0.00300217	RIF
1	911	0.0104167	0.028436	0.0056147	RIF
1	939	0	0.0189573	0.017069	RIF
1	950	0.0078125	0	0.00487659	RIF
1	964	0	0.00473934	0.00151013	RIF
1	966	0	0.00473934	0.00151013	RIF
1	969	0.0598958	0.0900474	0.00347528	RIF
1	970	0.00260417	0	-0.000829948	RIF
1	985	0.00260417	0.0616114	0.0557783	RIF
1	990	0.0390625	0.0331754	-0.00313954	RIF
1	998	0	0.00473934	0.00151013	RIF
1	1007	0.00520833	0.00947867	-0.00231452	RIF
1	1022	0.00520833	0.00947867	-0.00231452	RIF
1	1023	0.00260417	0.00473934	-0.00300217	RIF
1	1028	0.00260417	0.00473934	-0.00300217	RIF
1	1029	0	0.00473934	0.00151013	RIF
1	1032	0.00260417	0	-0.000829948	RIF
1	1036	0.00520833	0	0.00202401	RIF
1	1037	0	0.00473934	0.00151013	RIF
1	1038	0	0.00473934	0.00151013	RIF
1	1040	0	0.0189573	0.017069	RIF
1	1041	0.00520833	0	0.00202401	RIF
1	1047	0.00260417	0	-0.000829948	RIF
1	1053	0.00260417	0.00473934	-0.00300217	RIF
1	1066	0.0130208	0	0.0105776	RIF
1	1070	0.00260417	0	-0.000829948	RIF
1	1072	0.00260417	0.00947867	0.000620252	RIF
1	1078	0.00260417	0	-0.000829948	RIF
1	1081	0	0.00473934	0.00151013	RIF
1	1086	0	0.00473934	0.00151013	RIF
1	1095	0.223958	0.0616114	0.107312	RIF
1	1101	0.0729167	0.113744	0.00705379	RIF
1	1102	0	0.00473934	0.00151013	RIF
1	1114	0.00260417	0	-0.000829948	RIF
1	1122	0	0.00473934	0.00151013	RIF
1	1129	0	0.014218	0.0118873	RIF
1	1132	0	0.00473934	0.00151013	RIF
1	1136	0.00260417	0	-0.000829948	RIF
1	1148	0	0.00473934	0.00151013	RIF
1	1149	0.973958	0.981043	-0.00243481	RIF
1	1157	0	0.00473934	0.00151013	RIF
1	1159	0	0.00473934	0.00151013	RIF
1	1166	0.00260417	0.00473934	-0.00300217	RIF
1	1168	0.00520833	0	0.00202401	RIF
1	1172	0.0130208	0	0.0105776	RIF
1	1179	0.00260417	0	-0.000829948	RIF
1	1184	0.00520833	0.00473934	-0.00366091	RIF
1	1185	0.0416667	0.014218	0.0114014	RIF
1	1188	0.00520833	0	0.00202401	RIF
1	1190	0.0104167	0	0.00772779	RIF
1	1204	0	0.00473934	0.00151013	RIF
1	1209	0	0.00947867	0.00670098	RIF
1	1211	0.00260417	0	-0.000829948	RIF
1	1213	0	0.00473934	0.00151013	RIF
1	1216	0.00260417	0.0189573	0.00996402	RIF
1	1218	0.00260417	0	-0.000829948	RIF
1	1221	0.00260417	0	-0.000829948	RIF
1	1223	0	0.00473934	0.00151013	RIF
1	1229	0	0.00473934	0.00151013	RIF
1	1233	0.00520833	0	0.00202401	RIF
1	1236	0.0078125	0.00473934	-0.00285525	RIF
1	1241	0.00260417	0.00473934	-0.00300217	RIF
1	1243	0.00260417	0.0189573	0.00996402	RIF
1	1248	0.00520833	0	0.00202401	RIF
1	1251	0.00520833	0.00473934	-0.00366091	RIF
1	1255	0	0.0189573	0.017069	RIF
1	1260	0.0078125	0.00473934	-0.00285525	RIF
1	1262	0.00260417	0	-0.000829948	RIF
1	1263	0	0.00947867	0.00670098	RIF
1	1277	0	0.00947867	0.00670098	RIF
1	1306	0	0.00473934	0.00151013	RIF
1	1327	0.00260417	0.00947867	0.000620252	RIF
1	1350	0	0.014218	0.0118873	RIF
1	1351	0.00260417	0.00473934	-0.00300217	RIF
1	1372	0.00260417	0	-0.000829948	RIF
1	1385	0.00260417	0	-0.000829948	RIF
1	1388	0.00260417	0	-0.000829948	RIF
1	1392	0.00520833	0	0.00202401	RIF
1	1394	0.0286458	0.014218	0.00174143	RIF
1	1401	0.00260417	0	-0.000829948	RIF
1	1410	0.0572917	0.0331754	0.00366997	RIF
1	1414	0.223958	0.0616114	0.107312	RIF
1	1419	0.00520833	0	0.00202401	RIF
1	1429	0.00260417	0	-0.000829948	RIF
1	1431	0.00260417	0.028436	0.0199569	RIF
1	1449	0.0260417	0.00473934	0.0125913	RIF
1	1461	0	0.00473934	0.00151013	RIF
1	1464	0.0234375	0.0379147	0.000171778	RIF
1	1475	0.00520833	0.028436	0.0140314	RIF
1	1477	0.0286458	0.0379147	-0.00222215	RIF
1	1484	0.0104167	0.056872	0.0320112	RIF
1	1491	0.0859375	0.113744	0.00102042	RIF
1	1500	0	0.00473934	0.00151013	RIF
1	1509	0	0.00473934	0.00151013	RIF
1	1518	0.00260417	0	-0.000829948	RIF
1	1521	0	0.00473934	0.00151013	RIF
1	1525	0	0.00473934	0.00151013	RIF
1	1540	0.00260417	0	-0.000829948	RIF
1	1547	0.00520833	0.00473934	-0.00366091	RIF
1	1549	0	0.00947867	0.00670098	RIF
1	1553	0.424479	0.407583	-0.00304115	RIF
1	1563	0.00260417	0	-0.000829948	RIF
1	1564	0	0.014218	0.0118873	RIF
1	1570	0	0.00473934	0.00151013	RIF
1	1576	0	0.00473934	0.00151013	RIF
1	1577	0	0.00473934	0.00151013	RIF
1	1584	0.0260417	0.0616114	0.0127237	RIF
1	1587	0	0.00473934	0.00151013	RIF
1	1588	0.0078125	0.0473934	0.0277768	RIF
1	1594	0.346354	0.350711	-0.00363944	RIF
1	1614	0	0.00473934	0.00151013	RIF
1	1616	0.00260417	0	-0.000829948	RIF
1	1617	0	0.00473934	0.00151013	RIF
1	1618	0.00260417	0	-0.000829948	RIF
1	1619	0.0234375	0.014218	-0.00116563	RIF
1	1640	0.0416667	0.00473934	0.0287289	RIF
1	1650	0.0078125	0	0.00487659	RIF
1	1664	0.00260417	0.00473934	-0.00300217	RIF
1	1665	0.00260417	0.00473934	-0.00300217	RIF
1	1669	0.00260417	0	-0.000829948	RIF
1	1670	0.00260417	0	-0.000829948	RIF
1	1677	0.00520833	0.00947867	-0.00231452	RIF
1	1678	0.00260417	0	-0.000829948	RIF
1	1684	0	0.00473934	0.00151013	RIF
1	1687	0.00260417	0	-0.000829948	RIF
1	1698	0.0677083	0.118483	0.0129091	RIF
1	1719	0.00260417	0.00473934	-0.00300217	RIF
1	1720	0.00520833	0	0.00202401	RIF
1	1729	0	0.00473934	0.00151013	RIF
1	1737	0.796875	0.753555	0.00220148	RIF
1	1740	0	0.014218	0.0118873	RIF
1	1759	0	0.00947867	0.00670098	RIF
1	1764	0.0390625	0.0379147	-0.00366576	RIF
1	1774	0.0807292	0.109005	0.00140641	RIF
1	1788	0.00260417	0	-0.000829948	RIF
1	1791	0.0104167	0.00473934	-0.00133809	RIF
1	1796	0	0.00473934	0.00151013	RIF
1	1800	0.00260417	0	-0.000829948	RIF
1	1803	0.0234375	0	0.0219632	RIF
1	1805	0.234375	0.0853081	0.0828085	RIF
1	1814	0.0104167	0	0.00772779	RIF
1	1821	0.00260417	0	-0.000829948	RIF
1	1822	0	0.00473934	0.00151013	RIF
1	1824	0.00260417	0	-0.000829948	RIF
1	1828	0.00260417	0	-0.000829948	RIF
1	1831	0.00260417	0	-0.000829948	RIF
1	1836	0.00260417	0	-0.000829948	RIF
1	1837	0.00260417	0	-0.000829948	RIF
1	1839	0.00260417	0.00473934	-0.00300217	RIF
1	1846	0.0078125	0	0.00487659	RIF
1	1849	0.00260417	0	-0.000829948	RIF
1	1860	0.0104167	0.00947867	-0.0036363	RIF
1	1863	0.00260417	0	-0.000829948	RIF
1	1867	0.00260417	0	-0.000829948	RIF
1	1871	0.00260417	0	-0.000829948	RIF
1	1872	0	0.00473934	0.00151013	RIF
1	1873	0	0.00473934	0.00151013	RIF
1	1882	0.00260417	0.056872	0.0506404	RIF
1	1884	0	0.00473934	0.00151013	RIF
1	1885	0.00260417	0.00473934	-0.00300217	RIF
1	1888	0	0.00473934	0.00151013	RIF
1	1891	0.0104167	0	0.00772779	RIF
1	1898	0.00260417	0.00473934	-0.00300217	RIF
1	1912	0	0.00947867	0.00670098	RIF
1	1917	0	0.00473934	0.00151013	RIF
1	1920	0	0.00473934	0.00151013	RIF
1	1924	0	0.00473934	0.00151013	RIF
1	1925	0	0.00947867	0.00670098	RIF
1	1927	0.00260417	0	-0.000829948	RIF
1	1937	0	0.00473934	0.00151013	RIF
1	1939	0	0.00473934	0.00151013	RIF
1	1941	0.00520833	0.00473934	-0.00366091	RIF
1	1944	0.00260417	0	-0.000829948	RIF
1	1950	0.00260417	0.00473934	-0.00300217	RIF
1	1954	0.00260417	0	-0.000829948	RIF
1	1958	0.00260417	0	-0.000829948	RIF
1	1964	0.00260417	0	-0.000829948	RIF
1	1969	0	0.00473934	0.00151013	RIF
1	1971	0.00260417	0.00947867	0.000620252	RIF
1	1973	0.046875	0.0236967	0.00492865	RIF
1	1974	0.00260417	0	-0.000829948	RIF
1	1981	0	0.00473934	0.00151013	RIF
1	1998	0	0.00947867	0.00670098	RIF
1	2005	0	0.0189573	0.017069	RIF
1	2018	0.00520833	0.00473934	-0.00366091	RIF
1	2021	0.223958	0.0616114	0.107312	RIF
1	2033	0.00260417	0	-0.000829948	RIF
1	2035	0.0416667	0.0758294	0.00781639	RIF
1	2039	0.122396	0.137441	-0.00258791	RIF
1	2044	0.00260417	0.00473934	-0.00300217	RIF
1	2051	0.00260417	0.00473934	-0.00300217	RIF
1	2080	0	0.014218	0.0118873	RIF
1	2086	0.00260417	0	-0.000829948	RIF
1	2087	0.00260417	0	-0.000829948	RIF
1	2091	0	0.00473934	0.00151013	RIF
1	2105	0.807292	0.990521	0.178913	RIF
1	2106	0	0.00473934	0.00151013	RIF
1	2110	0	0.00473934	0.00151013	RIF
1	2114	0.00260417	0	-0.000829948	RIF
1	2117	0.00260417	0.00473934	-0.00300217	RIF
1	2119	0.00260417	0	-0.000829948	RIF
1	2129	0	0.00473934	0.00151013	RIF
1	2138	0	0.00473934	0.00151013	RIF
1	2149	0.0234375	0	0.0219632	RIF
1	2152	0.00260417	0	-0.000829948	RIF
1	2171	0.00520833	0.042654	0.0286565	RIF
1	2178	0.00260417	0.00947867	0.000620252	RIF
1	2180	0.00260417	0.00473934	-0.00300217	RIF
1	2183	0.0442708	0.0379147	-0.00312323	RIF
1	2192	0.00260417	0	-0.000829948	RIF
1	2197	0.00260417	0	-0.000829948	RIF
1	2204	0.00260417	0	-0.000829948	RIF
1	2206	0.0078125	0.0473934	0.0277768	RIF
1	2222	0	0.00473934	0.00151013	RIF
1	2231	0	0.00473934	0.00151013	RIF
1	2238	0.00260417	0	-0.000829948	RIF
1	2244	0.03125	0.0521327	0.00228071	RIF
1	2250	0.00260417	0	-0.000829948	RIF
1	2252	0	0.00473934	0.00151013	RIF
1	2258	0.0104167	0	0.00772779	RIF
1	2268	0	0.00473934	0.00151013	RIF
1	2269	0.997396	0.995261	-0.00300217	RIF
1	2270	0.00260417	0	-0.000829948	RIF
1	2274	0.0104167	0	0.00772779	RIF
1	2277	0.0078125	0.0236967	0.00519431	RIF
1	2290	0	0.014218	0.0118873	RIF
1	2291	0.00520833	0.00473934	-0.00366091	RIF
1	2295	0.00260417	0.00947867	0.000620252	RIF
1	2296	0.0078125	0.0189573	0.00145798	RIF
1	2299	0.0104167	0	0.00772779	RIF
1	2301	0.00260417	0	-0.000829948	RIF
1	2310	0	0.00473934	0.00151013	RIF
1	2321	0.00260417	0	-0.000829948	RIF
1	2324	0	0.00473934	0.00151013	RIF
1	2348	0.00260417	0.00473934	-0.00300217	RIF
1	2350	0.00260417	0	-0.000829948	RIF
1	2359	0.0104167	0	0.00772779	RIF
1	2360	0	0.00473934	0.00151013	RIF
1	2362	0.00260417	0	-0.000829948	RIF
1	2366	0.00520833	0.0189573	0.00495809	RIF
1	2381	0	0.00473934	0.00151013	RIF
1	2387	0	0.00473934	0.00151013	RIF
1	2389	0.0104167	0.00473934	-0.00133809	RIF
1	2392	0.00260417	0.00947867	0.000620252	RIF
1	2412	0	0.00473934	0.00151013	RIF
1	2420	0.0104167	0	0.00772779	RIF
1	2430	0.00520833	0.00473934	-0.00366091	RIF
1	2433	0.00260417	0	-0.000829948	RIF
1	2437	0.00260417	0.00947867	0.000620252	RIF
1	2445	0	0.00473934	0.00151013	RIF
1	2451	0.00260417	0	-0.000829948	RIF
1	2452	0.00260417	0	-0.000829948	RIF
1	2466	0.0078125	0.0236967	0.00519431	RIF
1	2467	0.0130208	0	0.0105776	RIF
1	2469	0.00260417	0	-0.000829948	RIF
1	2480	0	0.00473934	0.00151013	RIF
1	2481	0.00260417	0	-0.000829948	RIF
1	2501	0.0260417	0.0189573	-0.00243481	RIF
1	2504	0	0.00473934	0.00151013	RIF
1	2508	0	0.00947867	0.00670098	RIF
1	2510	0	0.00473934	0.00151013	RIF
1	2521	0.00260417	0	-0.000829948	RIF
1	2522	0.510417	0.848341	0.245133	RIF
1	2535	0.00260417	0	-0.000829948	RIF
1	2537	0	0.00473934	0.00151013	RIF
1	2548	0.00520833	0.00947867	-0.00231452	RIF
1	2556	0.0078125	0.00473934	-0.00285525	RIF
1	2566	0.00260417	0	-0.000829948	RIF
1	2584	0.00260417	0	-0.000829948	RIF
1	2587	0	0.00473934	0.00151013	RIF
1	2598	0.00260417	0.00473934	-0.00300217	RIF
1	2599	0.015625	0.042654	0.0103679	RIF
1	2603	0	0.00947867	0.00670098	RIF
1	2610	0	0.00473934	0.00151013	RIF
1	2623	0	0.00947867	0.00670098	RIF
1	2624	0.00520833	0	0.00202401	RIF
1	2632	0.731771	0.706161	-0.00190706	RIF
1	2633	0.00520833	0.00473934	-0.00366091	RIF
1	2637	0	0.00473934	0.00151013	RIF
1	2656	0.00260417	0.00473934	-0.00300217	RIF
1	2678	0	0.00473934	0.00151013	RIF
1	2684	0	0.00473934	0.00151013	RIF
1	2688	0.00260417	0	-0.000829948	RIF
1	2698	0	0.00947867	0.00670098	RIF
1	2701	0.00260417	0	-0.000829948	RIF
1	2715	0	0.00473934	0.00151013	RIF
1	2731	0	0.00473934	0.00151013	RIF
1	2738	0.00260417	0	-0.000829948	RIF
1	2749	0.304688	0.246445	0.00558578	RIF
1	2757	0.00520833	0.00473934	-0.00366091	RIF
1	2758	0.00260417	0	-0.000829948	RIF
1	2760	0.0104167	0.014218	-0.00303418	RIF
1	2762	0	0.00473934	0.00151013	RIF
1	2765	0	0.00473934	0.00151013	RIF
1	2775	0	0.00473934	0.00151013	RIF
1	2781	0	0.00473934	0.00151013	RIF
1	2806	0.00260417	0	-0.000829948	RIF
1	2830	0.00520833	0.00473934	-0.00366091	RIF
1	2833	0	0.00473934	0.00151013	RIF
1	2835	0.0234375	0.0521327	0.00865099	RIF
1	2851	0.377604	0.369668	-0.00353773	RIF
1	2865	0	0.014218	0.0118873	RIF
1	2870	0.015625	0	0.0134261	RIF
1	2873	0	0.0189573	0.017069	RIF
1	2878	0.0234375	0	0.0219632	RIF
1	2881	0.0078125	0.0473934	0.0277768	RIF
1	2888	0.00260417	0.00473934	-0.00300217	RIF
1	2890	0.00260417	0	-0.000829948	RIF
1	2891	0.00260417	0	-0.000829948	RIF
1	2902	0	0.00473934	0.00151013	RIF
1	2906	0.00260417	0.00473934	-0.00300217	RIF
1	2907	0.0182292	0.0473934	0.0108959	RIF
1	2917	0	0.00473934	0.00151013	RIF
1	2920	0	0.0189573	0.017069	RIF
1	2933	0.00260417	0	-0.000829948	RIF
1	2943	0.00260417	0	-0.000829948	RIF
1	2944	0.0286458	0.014218	0.00174143	RIF
1	2945	0	0.00473934	0.00151013	RIF
1	2951	0.00520833	0	0.00202401	RIF
1	2957	0.0260417	0.0900474	0.0365097	RIF
1	2960	0	0.00473934	0.00151013	RIF
1	2969	0.0104167	0.014218	-0.00303418	RIF
1	2979	0.00260417	0	-0.000829948	RIF
1	2981	0.00260417	0	-0.000829948	RIF
1	2987	0	0.00473934	0.00151013	RIF
1	2989	0.00260417	0	-0.000829948	RIF
1	3000	0	0.014218	0.0118873	RIF
1	3006	0	0.00473934	0.00151013	RIF
1	3012	0.00260417	0.00947867	0.000620252	RIF
1	3015	0.00260417	0	-0.000829948	RIF
1	3030	0.0078125	0	0.00487659	RIF
1	3032	0.00260417	0	-0.000829948	RIF
1	3041	0.00260417	0	-0.000829948	RIF
1	3044	0	0.00473934	0.00151013	RIF
1	3046	0	0.0236967	0.0222462	RIF
1	3054	0.00260417	0	-0.000829948	RIF
1	3066	0	0.014218	0.0118873	RIF
1	3068	0.0078125	0.0189573	0.00145798	RIF
1	3073	0	0.00947867	0.00670098	RIF
1	3081	0	0.00473934	0.00151013	RIF
1	3087	0.00520833	0	0.00202401	RIF
1	3088	0	0.00473934	0.00151013	RIF
1	3092	0	0.0189573	0.017069	RIF
1	3098	0	0.00473934	0.00151013	RIF
1	3099	0.0078125	0	0.00487659	RIF
1	3116	0.0104167	0	0.00772779	RIF
1	3117	0	0.00473934	0.00151013	RIF
1	3128	0.00260417	0.00473934	-0.00300217	RIF
1	3136	0.00260417	0.00473934	-0.00300217	RIF
1	3151	0.510417	0.848341	0.245133	RIF
1	3157	0	0.014218	0.0118873	RIF
1	3158	0.00260417	0	-0.000829948	RIF
1	3163	0.0130208	0	0.0105776	RIF
1	3164	0.00260417	0	-0.000829948	RIF
1	3170	0	0.00473934	0.00151013	RIF
1	3174	0	0.00473934	0.00151013	RIF
1	3177	0.00260417	0	-0.000829948	RIF
1	3178	0.00260417	0	-0.000829948	RIF
1	3179	0.0234375	0.00473934	0.0100151	RIF
1	3194	0.00260417	0	-0.000829948	RIF
1	3200	0.0104167	0	0.00772779	RIF
1	3205	0.0755208	0.118483	0.00779816	RIF
1	3207	0	0.00947867	0.00670098	RIF
1	3215	0.00260417	0	-0.000829948	RIF
1	3221	0.0338542	0.0473934	-0.0011097	RIF
1	3226	0	0.00473934	0.00151013	RIF
1	3232	0	0.00473934	0.00151013	RIF
1	3244	0	0.00473934	0.00151013	RIF
1	3245	0.00260417	0	-0.000829948	RIF
1	3251	0.466146	0.454976	-0.00340996	RIF
1	3252	0.00260417	0	-0.000829948	RIF
1	3253	0.00520833	0.00947867	-0.00231452	RIF
1	3254	0.00260417	0	-0.000829948	RIF
1	3255	0.0729167	0.151659	0.0298066	RIF
1	3263	0	0.00473934	0.00151013	RIF
1	3265	0.0130208	0	0.0105776	RIF
1	3267	0.0208333	0.00473934	0.00749881	RIF
1	3276	0	0.00473934	0.00151013	RIF
1	3278	0.00520833	0.00947867	-0.00231452	RIF
1	3283	0.00520833	0	0.00202401	RIF
1	3294	0.00260417	0	-0.000829948	RIF
1	3297	0.00520833	0	0.00202401	RIF
